sentence_1,sentence_2,label
What 's the abbreviation for trinitrotoluene ?,Where was Lincoln assassinated ?,0
"Where are the apartments in Saint John , New Brunswick ?",What is the oldest website on the Internet ?,1
What year did the United States pass the Copyright law ?,When was the internal combustion engine developed ?,1
What is the acronym for the National Bureau of Investigation ?,When did the Chernobyl nuclear accident occur ?,0
How does the chain of command work inside an US army Apache helicopter ?,How did Peabody and Sherman travel through time ?,1
How successful is arometherapy ?,What is the oldest website on the Internet ?,0
What is a golf ball made of ?,What is a fear of strong light ?,1
What chemicals are used in lethal injection ?,How many states did Richard Nixon carry in 1972 ?,0
When did the Chernobyl nuclear accident occur ?,When did swimming become commonplace ?,1
What is the song Stairway to Heaven by Led Zeppelin about ?,How do Ouija Boards work ?,1
Why is hockey so violent ?,What 's the shape of a camel 's spine ?,0
What concerts are held in New York this week ?,What is a fear of crystals or glass ?,1
When did swimming become commonplace ?,How many mountains have been named for Presidents in the continental USA ?,1
Where was Lincoln assassinated ?,What is the oldest website on the Internet ?,1
What is Mikhail Gorbachev 's middle initial ?,What country buys 25 percent of the world 's tea exports ?,0
Who wrote The Night of the Iguana ?,Where can I read about Chiang Kai-shek ?,0
How does the Elongated Man know a mystery is afoot ?,Why do men snore ?,1
Who founded the Unification Church ?,When was the Big Thompson flood ?,0
Which continent has the most roses ?,"What populous state covers 49 , 576 square miles ?",1
What kind of animal was Winnie the Pooh ?,How much did the minimum wage amount to in 1991 ?,0
How did Peabody and Sherman travel through time ?,How do Ouija Boards work ?,1
In what book can I find the story of Aladdin ?,What city does McCarren Airport serve ?,0
What is the snowiest city in the U.S. ?,Where can I read about Chiang Kai-shek ?,1
What does MSG stand for ?,What is a wart ?,0
How do you look up criminal records on the Internet ?,How many mountains have been named for Presidents in the continental USA ?,0
What does EKG stand for ?,Where was Lincoln assassinated ?,0
Who invented the game bowling ?,"Where is it planned to berth the merchant ship , Lane Victory , which Merchant Marine veterans are converting into a floating museum ?",0
What is a fear of strong light ?,What is the oldest website on the Internet ?,0
Who is the president of the Spanish government ?,What two baseball players make up the battery ?,1
How successful is arometherapy ?,What does Choo Choo Charlie say ?,1
What does S.O.S. stand for ?,What is the abbreviation for Original Equipment Manufacturer ?,1
Why is hockey so violent ?,What is the fastest-growing comic strip of all time ?,0
CNN is the abbreviation for what ?,What does MSG stand for ?,1
How successful is arometherapy ?,How does the chain of command work inside an US army Apache helicopter ?,1
What is a wart ?,What do you call a Poker hand with five cards of the same suit ?,0
How many people die from snakebite poisoning in the U.S. per year ?,How many rows of sprocket holes does a roll of 35-millimeter film have ?,1
What does the `` blue ribbon '' stand for ?,What is a golf ball made of ?,0
What 's the abbreviation for trinitrotoluene ?,Aspartame is known by what other name ?,0
What are `` inkhorn terms '' ?,What Southern California town is named after a character made famous by Edgar Rice Burroughs ?,0
What Leon Uris novel dealt with the Russian capture of Berlin ?,"What U.S. vice-president once declared : `` If you 've seen one slum , you 've seen them all '' ?",0
Who created Maudie Frickett ?,"What U.S. vice-president once declared : `` If you 've seen one slum , you 've seen them all '' ?",1
What is Mikhail Gorbachev 's middle initial ?,CPR is the abbreviation for what ?,1
What is the snowiest city in the U.S. ?,"What 's the maximum length , in inches , of a first baseman 's glove ?",0
"Where are the apartments in Saint John , New Brunswick ?",Where was Lincoln assassinated ?,1
What does MSG stand for ?,What is making love ?,0
